address,chain_id,dex_id,name,primary_token_id,primary_token_name,quote_token_id,quote_token_name
0x33afd8f0ca82bdf07a169564eb8aca8d938579ef,42161,1149,LSDOGE/WETH,,LSDOGE,,WETH
0xa52e349dc5f12e50044d717b5191fc1fb12767c5,42161,1149,AIEN/WETH,,AIEN,,WETH
0x6b4882455d580363b14229ba78927fb61e1e3ffc,42161,1149,FTD/WETH,,FTD,,WETH
0x705c0cdce3892578c2935fa0c5de8262413b2524,42161,1149,AIPANDA/WETH,,AIPANDA,,WETH
0xbfd465e270f8d6ba62b5000cd27d155fb5ae70f0,42161,1149,PLS/WETH,,PLS,,WETH
0x73474183a94956cd304c6c5a504923d8150bd9ce,42161,1149,ACID/WETH,,ACID,,WETH
0xc86bd38e1cf360d44d9d0920708895fb642f63d0,42161,1149,SQUID/WETH,,SQUID,,WETH
0x329c96b84d82f3e0e8fcb2b1530f95cc44dd9b5b,42161,1149,AICODE/ARB,,AICODE,,ARB
0x8ab3b368a2a6a3978655162f9fd18c78777e31fc,42161,1149,AIFICODE/WETH,,AIFICODE,,WETH
0x49bb23dfae944059c2403bcc255c5a9c0f851a8d,42161,1149,LODE/WETH,,LODE,,WETH
0xd1f820edc52b89fd4cc254418e396edba628f0e7,42161,1149,WMX/USDT,,WMX,,USDT
0x8a98640ebafae04ab011a2bd7cda46b0384b4bd0,42161,1149,BRUH/WETH,,BRUH,,WETH
0x82fb8a73f066095bad6104637857e360e936ba6c,42161,1149,ORDI/WETH,,ORDI,,WETH
0xf82105aa473560cfbf8cbc6fd83db14eb4028117,42161,1149,GRAIL/WETH,,GRAIL,,WETH
0x0872c8851dc5fae0171116e9cff6b045f1099c58,42161,1149,BRUH/WETH,,BRUH,,WETH
0x87425d8812f44726091831a9a109f4bdc3ea34b4,42161,1149,GRAIL/USDC,,GRAIL,,USDC
0x3f361b610820bc0c0dc603d59fdd48aed2893eec,42161,1149,AROW/USDC,,AROW,,USDC
0x2cc6ac1454490afa83333fabc84345fad751285b,42161,1150,XCAL/USDC,,XCAL,,USDC
0x3c94d5abcf49a2980d55721c35093210699c1493,42161,1150,WETH/USDC,,WETH,,USDC
0xde9161d8b76dd0b9890bee442c3585857a1a1edf,42161,1150,ARB/USDC,,ARB,,USDC
0x2f4a5da44639e9694319d518c8c40fbceb3f2430,42161,1150,ARB/XCAL,,ARB,,XCAL
0xa84861b2ccce56c42f0ee21e62b74e45d6f90c6d,42161,1150,ARB/WETH,,ARB,,WETH
0xaae3e817cf669be16ab22c801c92021f1eb5852d,42161,1150,RDPX/WETH,,RDPX,,WETH
0xfbd914e4f9ccec9749910f0968f3efbfcef7215b,42161,1150,DPX/WETH,,DPX,,WETH
0x2c9e29b629b7c03175f18a3006d956fd96faf28f,42161,1150,XCAL/USDC,,XCAL,,USDC
0xf50c56b7515e516467442c7910818bca876e15b8,42161,1150,GMD/WETH,,GMD,,WETH
0xf109500f49a2978ee55a95572586287ff6f4fb64,42161,1150,fBOMB/XCAL,,fBOMB,,XCAL
0x92176126ad10a9d850397d60ca6c70f45083c9bb,42161,1150,GMX/WETH,,GMX,,WETH
0x2ec0f6943911afad0f51b0dd3c5d36fdc34b29e0,42161,1150,JONES/WETH,,JONES,,WETH
0xba5796afdc8cfed73eb6c341b6cef96b762ab488,42161,1150,PLS/WETH,,PLS,,WETH
0x6345ccf4b1d4411789cd11411f146bfe3de14e8a,42161,1150,DAI/USDC,,DAI,,USDC
0xb357449badc51ff6070f93f312ca7ec7601545b5,42161,1150,XCAL/WETH,,XCAL,,WETH
0xaaac379c2fc98f59bdf26bd4604d4f084310b23d,42161,1150,BFR/WETH,,BFR,,WETH
0x32cbc0b0a02a43ad8f8a58444d203b9deeb81e27,42161,1150,USDT/USDC,,USDT,,USDC
0x61a5a017f27c4ad070dd0876ca9ca38ea4450b02,42161,1150,USDT/USDC,,USDT,,USDC
0x8bc2cd9dab840231a0dab5b747b8a6085c4ea459,42161,1151,WETH/USDC,,WETH,,USDC
0x6832ef9928a7ad3f887e34d4f9f70a3ceed0c1b4,42161,1151,VST/USDC,,VST,,USDC
0xe0a0ede95abe2072cc2091d5c193fd86f740e057,42161,1151,FISH/WETH,,FISH,,WETH
0x570eab8422160840ce3b7b2be4c71d657659868f,42161,1151,FISH/USDC,,FISH,,USDC
0xf7c6ffa90e8f240481234fb3fe9e8f60df74ed87,42161,1151,WBTC/WETH,,WBTC,,WETH
0x23d7cb985b5b23d83e5c2eb04074649af1d488bf,42161,1151,MIM/USDC,,MIM,,USDC
0xe68e656f6068e55b3fdffb43fbf63d2878f2e005,42161,1151,agEUR/WETH,,agEUR,,WETH
0xd3a2b6a30e1330e540b2fe6c92e7a810e491ac3b,42161,1151,Whale/USDC,,Whale,,USDC
0x0080831399fe973cfea5caf96e089d325e3dd4b2,42161,1151,FRAX/WETH,,FRAX,,WETH
0x6716ed27f13161ce3374f0d2cc8cef181681e5eb,42161,1151,BIFI/WETH,,BIFI,,WETH
0x85710698eb1fb588af3996a268e73938795bf558,42161,1151,FRAX/USDC,,FRAX,,USDC
0x0fcc340932ecbd637de0159b7857cab64b9670d8,42161,1151,ARBI/WETH,,ARBI,,WETH
0x978de910e7645fa7861af89a156d3c86ad09db79,42161,1151,DAI/USDC,,DAI,,USDC
0x236c23cb070ec4a9620d63d3f8c16cd04e8d701e,42161,1151,AFish/USDC,,AFish,,USDC
0x2af648f90a9fbdbe6739fd83d49fa0135cfb3f59,42161,1151,FISH/USDT,,FISH,,USDT
0xc6677c165c449da0e8287f038947cfb5b9dd2f54,42161,1151,GMX/WETH,,GMX,,WETH
0x9a027a8b8db40a97a4d33633884721d60c132b5d,42161,1151,WBTC/USDC,,WBTC,,USDC
0xc30a1805b5c56267167ebd393ad12f9ef53552cf,42161,1151,WETH/DAI,,WETH,,DAI
0x60dab7d3bba9ae96fcc7d9baf5e75cda0aa1a783,42161,1151,WETH/USDT,,WETH,,USDT
0x00f1a626e112c66adfdc1a7ebe8ad6a1da4e2eb3,42161,1151,UNIA/WETH,,UNIA,,WETH
0x189488240a486e1c7b015a875a6829f23c7a9cad,42161,1151,GMD/WETH,,GMD,,WETH
0xb2b563cb774d902ee02aa133f3dce8bff079eec5,42161,1151,MAGIC/USDC,,MAGIC,,USDC
0x584a26d3b40389a79b4ab8ba250e59362867edbf,42161,1151,OIL/WETH,,OIL,,WETH
0x106ae154e4c24b6e11e70cfee7e075b14a182244,42161,1151,USDT/USDC,,USDT,,USDC
0xe263353986a4638144c41e44cebac9d0a76ecab3,42161,1151,wstETH/WETH,,wstETH,,WETH
0xb7462683f6a80aa1462fae2dd067f0b6aeeb5c25,42161,1151,FISH/UNIA,,FISH,,UNIA
0xb2a72a9fa965ade9bd21b1a60d29ccce5e2c5a62,42161,1151,GMX/USDC,,GMX,,USDC
0xdc0a454d5da783448613408df87dbefed6100b1f,42161,1151,DAI/USDT,,DAI,,USDT
0x6e8aee8ed658fdcbbb7447743fdd98152b3453a0,42161,1152,WETH/USDC,,WETH,,USDC
0x4832e0a194281d1ffe464c654e4e938f642dd362,42161,1152,ARB/WETH,,ARB,,WETH
0xf91107230f06e31ab7213826fd204e0a06c2e052,42161,1152,ARB/USDC,,ARB,,USDC
0xa2d807f22a35e3c05a1ae096c719bf9eaf5e71e6,42161,1152,WETH/USDT,,WETH,,USDT
0xb762c61142ca07602c2c4d02f79435ad92e0edd2,42161,1152,DAI/USDC,,DAI,,USDC
0xc18c7f88cf498dac5cdadf4c439941be3273968a,42161,1152,WETH/DAI,,WETH,,DAI
0x61b608200fa6045088ea39ed38aa5b8e3c0e9bde,42161,1152,ARB/USDT,,ARB,,USDT
0x2d6b5123a07a685f30a8fea29b49c7600de4217e,42161,1152,MAGIC/DAI,,MAGIC,,DAI
0x69cb02dd2945a19a487c26248877f26f4260cb2a,42161,1152,AIDOGE/WETH,,AIDOGE,,WETH
0xad393d33b23dc293c5a992862e00d9f52d3ab4e4,42161,1152,MAGIC/wstETH,,MAGIC,,wstETH
0x42bc6dc56063b54bdabd1eadfda1154bc4fb1fa7,42161,1152,MAGIC/USDT,,MAGIC,,USDT
0x1cc5c0c7d731df3a0aa6e33d0627fecb01a56a6d,42161,1152,GTPS/WETH,,GTPS,,WETH
0xc7019273c6960d250c0b1fcffbe4d60f61fc9a4f,42161,1152,wstETH/ARB,,wstETH,,ARB
0x270219a39f7739217312063a753ef55eb2def276,42161,1152,DAI/USDT,,DAI,,USDT
0xa00f15728153d34ebe20edaeaf6d26936b3f1863,42161,1152,MAGIC/WETH,,MAGIC,,WETH
0x23fd8ddb71f93ab297d807c5b2aad3242740a50b,42161,1152,MAGIC/USDC,,MAGIC,,USDC
0x955f269abee85551f9ade88be5983364e38aa7f6,42161,1152,ARB/DAI,,ARB,,DAI
0x25f7be5d78a05a725546ebc630b394ef5854aca7,42161,1152,WBTC/WETH,,WBTC,,WETH
0x424de40252b007143111865b860c7ea87d673ad6,42161,1152,wstETH/WETH,,wstETH,,WETH
0xcfae2f401f9b546fbf116da8f7d4070e11ec9da5,42161,1152,AIDOGE/USDC,,AIDOGE,,USDC
0xa0ebad0a5fe473ed25fa2f0ad60779ff6a3f83e1,42161,1153,Xmm/WETH,,Xmm,,WETH
0x9a8d82568cbe5ccabbfd7c6a44d00231aa547898,42161,1153,WETH/USDC,,WETH,,USDC
0xbf6a0418e31f90b60ae3d19c56a659ad8b2f4d18,42161,1153,OREO/WETH,,OREO,,WETH
0x2036c7128f08c8878c75b3b97d4cdd4a29c25465,42161,1153,OREO/USDC,,OREO,,USDC
0xee7da0a346ced00da1843bf47200ef70a2929a7a,42161,1153,USDT/USDC,,USDT,,USDC
0xba06c51c44e087131249665e31719645641e5268,42161,1153,WETH/USDT,,WETH,,USDT
0x98b9ca5c6464c011c94fb54c4c1bacd9e767e98c,42161,1153,WETH/DAI,,WETH,,DAI
0x3be03d711d668b5353c31e86a1343ac412a9407e,42161,1153,OREO/ARB,,OREO,,ARB
0x6827b6f9f69e4522e8c814e123abde92e6d9be8c,42161,1153,ARBINU/WETH,,ARBINU,,WETH
0xe8625eb865a85a793d3480f95457581525eaba0b,42161,1153,UMAMI/WETH,,UMAMI,,WETH
0xc0644222d79a61692a632851533b9320595d8723,42161,1153,SAT/WETH,,SAT,,WETH
0xf5175c320a48c0b7517a0622f9f46c14c33710d4,42161,1153,GMX/WETH,,GMX,,WETH
0x4eb977551e6f8a3a585c130f6e2a15e4080d7456,42161,1153,WBTC/WETH,,WBTC,,WETH
0x079a1d7cf3646e5ca923f10b04cefa9090d691c1,42161,1153,QUKA/WETH,,QUKA,,WETH
0xaaa44f0446d97aeb0bd6c448fcddf0d69129ce15,42161,1153,GRB/WETH,,GRB,,WETH
0x081f73f760990f318b369980cb54ba86956745d4,42161,1153,PEPEPISS/WETH,,PEPEPISS,,WETH
0x6eb05338a99e674982b4be282027029df9941c07,42161,1153,SPAI/WETH,,SPAI,,WETH
0x857c0f4238429e0fa97b603d1bd5449220ea5d7b,42161,1153,$FLY/WETH,,$FLY,,WETH
0x89329541c4c61cd732e35606bf386abafcb0f3b1,42161,1153,MAGIC/WETH,,MAGIC,,WETH
0x0895cc04522e7a7130af94ebe442b73ee59a2183,42161,1153,MAGIC/USDT,,MAGIC,,USDT
0x3984d27ce9a16a535e505bf1e5de551d2ad2688e,42161,1153,wstETH/WETH,,wstETH,,WETH
0xf9e2ccef01694f0659880bd83d8a4862ed4fea64,42161,1153,ARB/WETH,,ARB,,WETH
0x193eab6b2266f2e76182e2ec1b198e1edf7831bf,42161,1153,BKB/USDT,,BKB,,USDT
0xd568a2f59ffdc01fb495626ae8917de6e8d9c740,42161,1153,MAGIC/USDC,,MAGIC,,USDC
0xfd3b07caf723bb1e724321e964f8730936735ea5,42161,1153,OREO/OIL,,OREO,,OIL
0x3a4c6d2404b5eb14915041e01f63200a82f4a343,42161,1154,STG/USDC,,STG,,USDC
0x64541216bafffeec8ea535bb71fbc927831d0595,42161,1154,WBTC/USDC,,WBTC,,USDC
0x36bf227d6bac96e2ab1ebb5492ecec69c691943f,42161,1154,wstETH/WETH,,wstETH,,WETH
0xcc65a812ce382ab909a11e434dbf75b34f1cc59d,42161,1154,BAL/WETH,,BAL,,WETH
0x1533a3278f3f9141d5f820a184ea4b017fce2382,42161,1154,DAI/USDT,,DAI,,USDT
0xc1889c72d99917fd7b957fed80d4ea1ebd9e2618,42161,1154,PHONON/WBTC,,PHONON,,WBTC
0x569061e2d807881f4a33e1cbe1063bc614cb75a4,42161,1154,Y2K/WETH,,Y2K,,WETH
0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,42161,1154,MAGIC/USDC,,MAGIC,,USDC
0xc61ff48f94d801c1ceface0289085197b5ec44f0,42161,1154,VSTA/WETH,,VSTA,,WETH
0x432502a764abec914f940916652ce55885323cda,42161,1154,MYC/WETH,,MYC,,WETH
0xb340b6b1a34019853cb05b2de6ee8ffd0b89a008,42161,1154,RDPX/DPX,,RDPX,,DPX
0xed420d58d6efa85d63926966cd1ec9eba4e57b11,42161,1154,VST/DAI,,VST,,DAI
0xb5b77f1ad2b520df01612399258e7787af63025d,42161,1154,MCB/WETH,,MCB,,WETH
0xc720d790dc6062a7f19501dc8abbfb3041c52ea6,42161,1154,CRV/WETH,,CRV,,WETH
0x5a5884fc31948d59df2aeccca143de900d49e1a3,42161,1154,VST/DAI,,VST,,DAI
0x1779900c7707885720d39aa741f4086886307e9e,42161,1154,MAGIC/WETH,,MAGIC,,WETH
0x0510ccf9eb3ab03c1508d3b9769e8ee2cfd6fdcf,42161,1154,MAI/USDT,,MAI,,USDT
0x96a6ad4531b853d874ab7507fa1203ddcf104771,42161,1154,YFI/WETH,,YFI,,WETH
0x2dc7a0a958b5ea50c2dab252f8f601cc3bdb7ccd,42161,1154,WETH/USDT,,WETH,,USDT
0x7436422be6a633f804f70a0fd2c92876fef83735,42161,1154,WETH/DAI,,WETH,,DAI
0xd332aa4e95662cf958b7eca500edfc81d145d31e,42161,1154,BAL/VST,,BAL,,VST
0x651e00ffd5ecfa7f3d4f33d62ede0a97cf62ede2,42161,1154,LINK/WETH,,LINK,,WETH
0xa6625f741400f90d31e39a17b0d429a92e347a60,42161,1154,COMP/WETH,,COMP,,WETH
0xfe23e933b88508a306d4603ec510131da026a3f9,42161,1154,BAL/USDT,,BAL,,USDT
0x0adeb25cb5920d4f7447af4a0428072edc2cee22,42161,1154,GMX/WETH,,GMX,,WETH
0x2f8c403a4d363d536ede5bbe22a6fc50632d540b,42161,1154,BAL/USDC,,BAL,,USDC
0x8a9f8b5334dacb052cd62797e2bdf68d89c0bfd8,42161,1154,DHT/WETH,,DHT,,WETH
0x26d23ec319cad4ad99e237511e792ee326ca1070,42161,1154,DEFI5/WBTC,,DEFI5,,WBTC
0x9d242ce369cb7c030ee9b639539abe3559e67bce,42161,1154,MAGIC/DAI,,MAGIC,,DAI
0x2286793cfaf319822d34db8ddb6292068fc85c45,42161,1154,GMX/USDC,,GMX,,USDC
0x3caff0e4ef5ab37081503aca2c65e859aa026ab5,42161,1154,BICO/WETH,,BICO,,WETH
0x9cc5d63aa18e6d33180453d5831acdd6b483e823,42161,1154,LDO/WBTC,,LDO,,WBTC
0xb66e378fd28714410ed19d3a06baf1dd95a59848,42161,1154,VST/VSTA,,VST,,VSTA
0x900045e8429a667da8a41e22feaa426ea7bccc19,42161,1154,VST/FRAX,,VST,,FRAX
0x21a944f77af7fdbaf969e591aecb07c479afc234,42161,1154,VSTA/USDC,,VSTA,,USDC
0x00caaedab8b9a984fa7cde48991a6888991fc84f,42161,1154,WETH/USDC,,WETH,,USDC
0x79915a9805ac4666bc622708c78dce83d269e87e,42161,1154,DPX/USDC,,DPX,,USDC
0x3308f66989335715f230cf3c14b04b19c33bc96b,42161,1154,VST/VSTA,,VST,,VSTA
0x60a3532091e47eb7cadaf8fa008a6ffa50fadea0,42161,1154,WBTC/DAI,,WBTC,,DAI
0xd3de2b06af1a19b9e4cf2fc7fd54f7ed378fed4f,42161,1154,SUSHI/WETH,,SUSHI,,WETH
0x07dd9af83c98e5ab4cbad720e3949e1bcaac91a6,42161,1154,3S-BTC/USD+USDC/3L-BTC/USD+USDC,,3S-BTC/USD+USDC,,3L-BTC/USD+USDC
0xb05941e822b786ab076413328248229e6bd0fea7,42161,1154,wstETH/USDT,,wstETH,,USDT
0x5028b5d18b4cea374206fea55df236619a110438,42161,1154,MAGIC/WETH,,MAGIC,,WETH
0x53c9094a8564f92b22cb2ca636ecafaa0b205b34,42161,1154,LDO/WETH,,LDO,,WETH
0x0f4af410368033eb611bf6af99e2503775880c33,42161,1154,LDO/WBTC,,LDO,,WBTC
0x901a1ac3bdc7930cda988133367c1acd9f36ed70,42161,1154,BAL/DAI,,BAL,,DAI
0x9c0e4d0d42aa5c011e307d6f858d2d286256e392,42161,1154,wstETH/USDT,,wstETH,,USDT
0xd2d43eb7f3150f5659a7df5c74e7cb57c23a25d9,42161,1154,UNI/USDC,,UNI,,USDC
0x4fe4fbc83ac8abd984327f51029f07cf45a1cd82,42161,1154,SUSHI/USDC,,SUSHI,,USDC
0x4a3a22a3e7fee0ffbb66f1c28bfac50f75546fc7,42161,1154,GNO/WETH,,GNO,,WETH
0x22300140ab7f5e20d48c2e4d826bd95a13458baa,42161,1155,BTC.b/WETH,,BTC.b,,WETH
0x84a2edfe3551a0dee68fa3d399bd67ec575889b0,42161,1155,WETH/USDT,,WETH,,USDT
0x7ec3717f70894f6d9ba0be00774610394ce006ee,42161,1155,WETH/USDC,,WETH,,USDC
0x13fda18516eafe5e8ae930f86fa51ae4b6c35e8f,42161,1155,USDT/USDC,,USDT,,USDC
0xa0fd049466d57fc3637e27ca585d59e0ad86b902,42161,1155,JOE/WETH,,JOE,,WETH
0x1f4cd17fae59324522f9d50aaa498282e3328b7c,42161,1155,LINK/WETH,,LINK,,WETH
0xc308a81cf3985baacc0a4496d937936339033407,42161,1155,ARB/USDC,,ARB,,USDC
0x4183885f851687300beb0ee7694727417d75dd13,42161,1155,WBTC/WETH,,WBTC,,WETH
0xafebf9bba7984954e42d7551ab0ce47130bfdc0a,42161,1155,ARB/WETH,,ARB,,WETH
0x8f7bc49b48e3c5a13717a83f56f85a71b2c1a3f0,42161,1155,GMD/WETH,,GMD,,WETH
0x5813ce0679e67ddaf0e9002939550710856c06d4,42161,1155,RDNT/WETH,,RDNT,,WETH
0xed3e570fb95b1c69095af3d8a30eba911d9ff627,42161,1155,BETS/WETH,,BETS,,WETH
0x5fbbef48ce0850e5a73bc3f4a6e903458b3c0af4,42161,1155,GMX/WETH,,GMX,,WETH
0x3a3da6464bee25a1d98526402a12241b0787b84c,42161,1155,BFR/WETH,,BFR,,WETH
0x686262fecf12fbf1c76352691b238d51c46b8fd5,42161,1155,RDNT/WETH,,RDNT,,WETH
0x2d7d00424d7e61a198afda2109407d60199ecffe,42161,1155,DAI/USDC,,DAI,,USDC
0xa51ee8b744e6cc1f2ac12b9eeaae8deb27619c6b,42161,1155,MAGIC/WETH,,MAGIC,,WETH
0x7412abb0af1b753e1c5b0fd95936ac5b47c0e378,42161,1155,STG/WETH,,STG,,WETH
0x37cd8216deae09093bbf6940b27612fcef995b36,42161,1155,wstETH/WETH,,wstETH,,WETH
0xf3013b72a4c70a8475ff5331d8f2937e5faf135f,42161,1155,ARB/USDC,,ARB,,USDC
0xa10e36814601e0a826e25147714c0b7b15964850,42161,1155,RDNT/WETH,,RDNT,,WETH
0x1e38bffe4a032bb1f921f59ecb4b560499566ccd,42161,1155,ARB/WETH,,ARB,,WETH
0x5d5b29301936f0c8af52425efc2bc5330c73956d,42161,1155,RDPX/WETH,,RDPX,,WETH
0xbeab0dfac5f93cc30b714502b16ba39dbf20c091,42161,1155,TROVE/WETH,,TROVE,,WETH
0x805600dc8ad916d221e635da6731e357845d32f9,42161,1155,WBTC/USDC,,WBTC,,USDC
0x088f2bd3667f385427d9289c28725d43d4b74ab4,42161,1156,MAGIC/GFLY,,MAGIC,,GFLY
0x6210775833732f144058713c9b36de09afd1ca3b,42161,1156,VEE/MAGIC,,VEE,,MAGIC
0x21b571c77667f3ef448580038669bdf8caf886d5,42161,1157,LYNK/USDT,,LYNK,,USDT
0x8b8149dd385955dc1ce77a4be7700ccd6a212e65,42161,1157,WETH/USDC,,WETH,,USDC
0xf69223b75d9cf7c454bb44e30a3772202bee72cf,42161,1157,ZYB/WETH,,ZYB,,WETH
0x3ec0eddcd1e25025077327886a78133589082fb2,42161,1157,ZYB/USDC,,ZYB,,USDC
0x7db09b248f026f1a77d58b56ab92943666672968,42161,1157,ARB/WETH,,ARB,,WETH
0xf34519485134330eb517f322e8f5419739b8aff7,42161,1157,DUO/USDC,,DUO,,USDC
0x653c1b00eb6d6039d27e0d8a6d1f337f98156a04,42161,1157,10SHARE/WETH,,10SHARE,,WETH
0xc76ccfcb48c423127672bdb9c1d6c80d3f945295,42161,1157,ArbiTen/WETH,,ArbiTen,,WETH
0xd628030161707dd7eba5f35437a4499a4cee9001,42161,1157,DAI+/USD+,,DAI+,,USD+
0xcaebce6d3e63b73be8dbd82318b9434c395f4d0e,42161,1157,ARBI/USDC,,ARBI,,USDC
0xafda6ef1983605d86002198dba21b86405437fec,42161,1157,WETH/DAI,,WETH,,DAI
0xfe68b1075b464988ac5ee2732b26602f6483e7ce,42161,1157,CYBER/USDC,,CYBER,,USDC
0xeb16239e886422852b5a2b1b86d910eb72663b4a,42161,1157,WBTC/USDC,,WBTC,,USDC
0xacf564df3c953839652967493066238b1b45b3d2,42161,1157,ArbiTen/10SHARE,,ArbiTen,,10SHARE
0x2c0c696ee59c07e78731a1c25402cd954f93f7fb,42161,1157,pogai/USDC,,pogai,,USDC
0xefd086386b3e6d84c8cbbf854896f9d90ba79530,42161,1157,ZYB/USDT,,ZYB,,USDT
0xcbb0acada736fede88bb18ae3dc201393af80e2c,42161,1157,ZYB/DAI,,ZYB,,DAI
0x70c5bf35dce4d132964c3862518fad17e016b6f7,42161,1157,WaYaWa/WETH,,WaYaWa,,WETH
0xe9db019c1fa90abdadeabb8f73d356a4be7598de,42161,1157,CRYPTO/WETH,,CRYPTO,,WETH
0x751f3b8ca139bc1f3482b193297485f14208826a,42161,1158,SLIZ/WETH,,SLIZ,,WETH
0xe20f93279ff3538b1ad70d11ba160755625e3400,42161,1158,WETH/USDC,,WETH,,USDC
0xced06c9330b02c378c31c7b12570b1c38abfcea6,42161,1158,ARB/WETH,,ARB,,WETH
0xd9d611c6943585bc0e18e51034af8fa28778f7da,42161,1158,WBTC/WETH,,WBTC,,WETH
0x9e7fb82fdf08a6aaba760a81f0a64602af045d2a,42161,1158,SLIZ/USDC,,SLIZ,,USDC
0x9cb911cbb270cae0d132689ce11c2c52ab2dedbc,42161,1158,ARB/USDC,,ARB,,USDC
0x6efef13c68959cea3293669f9294d826ccc31058,42161,1158,spSLIZ/SLIZ,,spSLIZ,,SLIZ
0x5f304b844da3e7a444c896e7ee26f419fdbcc777,42161,1158,SLIZ/agEUR,,SLIZ,,agEUR
0x33e6904d852d12d918fabf60be14f844bb93b0a2,42161,1158,opxveSLIZ/SLIZ,,opxveSLIZ,,SLIZ
0xc2573d86eca05173300cf68d5519f444a76dfeb9,42161,1158,WETH/USDT,,WETH,,USDT
0x8abd3951c43e23728921dab587d44c2f0761d0b5,42161,1158,slzETH/WETH,,slzETH,,WETH
0x0df47318b10f01004fc643425fd51547787e8af3,42161,1158,opxveSLIZ/WETH,,opxveSLIZ,,WETH
0x5d6bfc8f54a2d9196904e44c3a4fbcfd62cb8ce5,42161,1158,SLIZ/USDT,,SLIZ,,USDT
0x37153237e8b373c6937554d5af7985e2d29a33fe,42161,1158,slzETH/SLIZ,,slzETH,,SLIZ
0xc9df93497b1852552f2200701ce58c236cc0378c,42161,1158,USDT/USDC,,USDT,,USDC
0x5cd95bc186e41419e6b48a0153833c8105781292,42161,1158,agEUR/USDC,,agEUR,,USDC
0x07d7f291e731a41d3f0ea4f1ae5b6d920ffb3fe0,42161,1158,DAI/USDC,,DAI,,USDC
0x813eebb7fc0c121ed8a47661c0734c7264cafe54,42161,1158,L2DAO/WETH,,L2DAO,,WETH
0x416edcdb7cf15f1f2894105b027211bd213db539,42161,1158,gDAI/gmUSD,,gDAI,,gmUSD
0x89f40051956d103313aa27de5ad0cd6b479459eb,42161,1158,slzUSDC/WETH,,slzUSDC,,WETH
0x1ed4fced73cf328385022b21e55e6025a3bd7b7e,42161,1158,slzUSDC/USDC,,slzUSDC,,USDC
0x55924252aa854e590e4c4d825e88fd06962ba056,42161,1158,RDNT/WETH,,RDNT,,WETH
0x21627f7cb1b3f8d835a82f45112aa0c00e27e435,42161,1158,slzUSDT/WETH,,slzUSDT,,WETH
0x7cdfa244edb25a0cbce03579e5da2e24fd998cc2,42161,1158,SLIZ/GMX,,SLIZ,,GMX
0x30607ec54b9a99cea2d599d52edd52c97eabedb7,42161,1158,gmUSD/gmdUSDC,,gmUSD,,gmdUSDC
0xb2e5cbe39c92afb14cb8dbadcc138ea4a8614bae,42161,1158,MAI/USDC,,MAI,,USDC
0x13a5051d59d798809fac68af954fd82c7f568685,42161,1158,SLIZ/WETH,,SLIZ,,WETH
0x3b5fe41e88fdeb271b0d1672a83b68576f245ee8,42161,1158,RDNT/SLIZ,,RDNT,,SLIZ
0xccbde15521fd593530cded2b7c53f46b7322d6ac,42161,1158,GRAIL/SLIZ,,GRAIL,,SLIZ
0xd70bfc95bf3a82b9725fd55440dfcb4dd436b640,42161,1158,slzUSDT/USDT,,slzUSDT,,USDT
0x219fbc3ed20152a9501ddaa47f2a8c193e32d0c6,42161,1158,USD+/USDC,,USD+,,USDC
0xd51e0807b8e97d47c46ed4d7823badf406f45f61,42161,1158,cpSLIZ/WETH,,cpSLIZ,,WETH
0xfe7485b70e4271a41b8ed643e40f58798359d439,42161,1158,SLIZ/slzUSDC,,SLIZ,,slzUSDC
0xfd267199e7d367ca7212985862838a5fce24ff3a,42161,1158,gmUSD/USDC,,gmUSD,,USDC
0x6460492ff9fed7acfd6b690a049239d526404406,42161,1158,L2DAO/SLIZ,,L2DAO,,SLIZ
0x769fde1b25a48ea6d25f3e34f7de0f3c593cc841,42161,1158,JRT/WETH,,JRT,,WETH
0x99fe59026a627e03ff34b9f2fa08ba70d7a703f9,42161,1158,LUSD/DAI,,LUSD,,DAI
0xdf7386dbbd132dd248be37e9301cb01e3304c2ca,42161,1158,VELA/SLIZ,,VELA,,SLIZ
0x32242bcc946aed908934a3bfd7ed7e02f928e224,42161,1158,SLIZ/MAGIC,,SLIZ,,MAGIC
0x390d04e594b5add899d83abf607bca4b709fa10b,42161,1158,GMD/WETH,,GMD,,WETH
0x69cba78cf8a160185c727cd39323bf59049816d7,42161,1158,BFR/SLIZ,,BFR,,SLIZ
0xdf58c5f73ea1c9003abfeb9194eb817d256cb3ad,42161,1158,DOLA/USDC,,DOLA,,USDC
0x7d61342af9ade57da4f0a8a736b719ea6b4ad4f9,42161,1158,ACRE/WETH,,ACRE,,WETH
0x4bc4a5ab5c55ca087a08a7d7efe9264e96521642,42161,1158,acsSLIZ/SLIZ,,acsSLIZ,,SLIZ
0x3997c6af63b937226fb85712646b50d9d1bf63d9,42161,1158,SLIZ/slzUSDT,,SLIZ,,slzUSDT
0x037691f9acf2afa5d376dbbc016ea57d67803bdb,42161,1158,MAI/LUSD,,MAI,,LUSD
0x3e3a7668ab9492a35560fc2f083217af62e33ec4,42161,1158,SLIZ/ArbiFLUX,,SLIZ,,ArbiFLUX
0xc4136b1fa73b0094e6066ee980d118eaf776367d,42161,1158,GNS/WETH,,GNS,,WETH
0x20b3a01a4697eac08c682a5210955d3a40469f89,42161,1158,RDNT/SLIZ,,RDNT,,SLIZ
